latitude,longitude,country_code,country,city,operator,num_points,power_kw
56.13201,8.898448,DK,Denmark,HERNING,,1,11.0
56.13124,8.957707,DK,Denmark,HERNING,,4,22.0
56.130716,9.005822,DK,Denmark,HERNING,,2,22.0
56.130544,9.021596,DK,Denmark,HERNING,,4,22.0
56.129987,9.147464,DK,Denmark,IKAST,,2,22.0
56.129861,8.967143,DK,Denmark,HERNING,,2,22.0
56.129429,8.178581,DK,Denmark,RINGKØBING,,2,22.0
56.129367,8.181716,DK,Denmark,RINGKØBING,,1,22.0
56.128202,9.156575,DK,Denmark,IKAST,,2,22.0
56.128074,8.887694,DK,Denmark,HERNING,,8,22.0
56.127735,8.504909,DK,Denmark,SPJALD,,2,22.0
56.126909,8.509405,DK,Denmark,SPJALD,,2,22.0
56.123922,8.176385,DK,Denmark,RINGKØBING,,2,22.0
56.123912,10.140551,DK,Denmark,VIBY J,,4,22.0
56.122831,8.939538,DK,Denmark,HERNING,,2,22.0
56.122685,12.308699,DK,Denmark,GILLELEJE,,2,22.0
56.122674,10.166197,DK,Denmark,VIBY J,,2,11.0
56.121448,8.501053,DK,Denmark,SPJALD,,2,22.0
56.119849,8.116083,DK,Denmark,RINGKØBING,,4,11.0
56.118086,8.115257,DK,Denmark,RINGKØBING,,8,150.0
56.117479,8.95018,DK,Denmark,HERNING,,19,22.0
56.113722,10.167285,DK,Denmark,HØJBJERG,,1,22.0
56.112335,8.975064,DK,Denmark,HERNING,,1,22.0
56.110829,8.985345,DK,Denmark,HERNING,,2,22.0
56.109997,8.421978,DK,Denmark,RINGKØBING,,2,22.0
56.109981,8.977851,DK,Denmark,HERNING,,1,11.0
56.107174,9.078598,DK,Denmark,HERNING,,4,22.0
56.106596,8.9817,DK,Denmark,HERNING,,6,22.0
56.106288,8.985715,DK,Denmark,HERNING,,8,22.0
56.105162,8.976583,DK,Denmark,HERNING,,4,22.0
56.103706,8.96855,DK,Denmark,HERNING,,2,22.0
56.10135,8.242944,DK,Denmark,RINGKØBING,,6,22.0
56.101247,8.274717,DK,Denmark,RINGKØBING,,4,22.0
56.095582,8.27086,DK,Denmark,RINGKØBING,,2,22.0
56.09476,8.236125,DK,Denmark,RINGKØBING,,2,22.0
56.093741,8.260225,DK,Denmark,RINGKØBING,,2,22.0
56.091598,8.624851,DK,Denmark,VIDEBÆK,,2,22.0
56.091493,8.247439,DK,Denmark,RINGKØBING,,6,22.0
56.091361,8.242886,DK,Denmark,RINGKØBING,,6,22.0
56.091337,8.238794,DK,Denmark,RINGKØBING,,4,0.0
56.091089,8.704299,DK,Denmark,VIDEBÆK,,2,22.0
56.091085,8.610013,DK,Denmark,VIDEBÆK,,2,22.0
56.090926,8.244255,DK,Denmark,RINGKØBING,,6,22.0
56.090714,8.635382,DK,Denmark,VIDEBÆK,,4,22.0
56.090589,8.252441,DK,Denmark,RINGKØBING,,2,22.0
56.09036,8.241806,DK,Denmark,RINGKØBING,,6,22.0
56.090355,8.261815,DK,Denmark,RINGKØBING,,4,22.0
56.090105,8.629383,DK,Denmark,VIDEBÆK,,2,22.0
56.08851,8.240574,DK,Denmark,RINGKØBING,,6,22.0
56.088211,8.26627,DK,Denmark,RINGKØBING,,1,22.0
56.087969,8.246663,DK,Denmark,RINGKØBING,,4,22.0
56.087134,8.242876,DK,Denmark,RINGKØBING,,6,22.0
56.086364,8.508058,DK,Denmark,SPJALD,,2,150.0
56.084304,8.251038,DK,Denmark,RINGKØBING,,4,22.0
56.08234,12.364954,DK,Denmark,GILLELEJE,,2,22.0
56.081482,8.262702,DK,Denmark,RINGKØBING,,2,22.0
56.080317,9.543924,DK,Denmark,THEM,,1,22.0
56.074214,8.809332,DK,Denmark,KIBÆK,,2,22.0
56.065334,12.285808,DK,Denmark,GRÆSTED,,2,150.0
56.063644,9.084238,DK,Denmark,HERNING,,4,22.0
56.06146,10.152102,DK,Denmark,MÅRSLET,,2,22.0
56.060953,9.08376,DK,Denmark,HERNING,,4,22.0
56.059202,12.296328,DK,Denmark,GRÆSTED,,1,22.0
56.054149,8.39409,DK,Denmark,LEM ST,,1,22.0
56.053797,8.31255,DK,Denmark,RINGKØBING,,2,22.0
56.048804,9.953706,DK,Denmark,SKANDERBORG,,2,22.0
56.048495,9.932572,DK,Denmark,SKANDERBORG,,1,22.0
56.039513,8.85981,DK,Denmark,KIBÆK,,6,22.0
56.03552,8.869492,DK,Denmark,KIBÆK,,1,22.0
56.034182,9.927807,DK,Denmark,SKANDERBORG,,2,22.0
56.033259,12.605724,DK,Denmark,HELSINGØR,,6,22.0
56.031637,9.930303,DK,Denmark,SKANDERBORG,,2,22.0
56.029795,12.186168,DK,Denmark,HELSINGE,,2,22.0
56.029202,12.188103,DK,Denmark,HELSINGE,,2,22.0
56.027837,12.202229,DK,Denmark,HELSINGE,,2,22.0
56.027732,12.204708,DK,Denmark,HELSINGE,,2,22.0
56.027692,8.852654,DK,Denmark,KIBÆK,,4,22.0
56.026732,8.390562,DK,Denmark,LEM ST,,2,22.0
56.024198,9.111295,DK,Denmark,BRANDE,,1,22.0
56.02248,8.530191,DK,Denmark,SKJERN,,2,22.0
56.017819,8.123658,DK,Denmark,HVIDE SANDE,,2,22.0
56.01741,12.200436,DK,Denmark,HELSINGE,,2,22.0
56.011736,8.985272,DK,Denmark,HERNING,,4,22.0
56.00807,8.127178,DK,Denmark,HVIDE SANDE,,4,22.0
56.007486,8.128647,DK,Denmark,HVIDE SANDE,,2,22.0
56.006692,12.22448,DK,Denmark,HELSINGE,,1,11.0
56.003618,8.601241,DK,Denmark,SKJERN,,2,22.0
56.000996,8.129079,DK,Denmark,HVIDE SANDE,,2,22.0
55.99938,8.127978,DK,Denmark,HVIDE SANDE,,2,0.0
55.995637,8.739265,DK,Denmark,VIDEBÆK,,2,22.0
55.993102,12.561065,DK,Denmark,ESPERGÆRDE,,1,22.0
55.987247,10.230897,DK,Denmark,ODDER,,4,22.0
55.98669,10.146079,DK,Denmark,ODDER,,6,22.0
55.985454,9.295782,DK,Denmark,EJSTRUPHOLM,,1,22.0
55.984183,11.945935,DK,Denmark,HUNDESTED,,2,22.0
55.980993,10.133581,DK,Denmark,ODDER,,4,22.0
55.980069,10.249575,DK,Denmark,ODDER,,6,22.0
55.979545,10.150923,DK,Denmark,ODDER,,4,22.0
45.539282,-77.095057,CA,Canada,Eganville,,1,50.0
45.539004,-77.094864,CA,Canada,Eganville,,1,50.0
49.318944,-124.301935,CA,Canada,Parksville,,1,180.0
44.927288,-63.536179,CA,Canada,Nova Scotia,,2,180.0
43.85982,-79.340186,CA,Canada,Markham,,4,7.6
48.421595,-89.273784,CA,Canada,Thunder Bay,,1,0.0
43.68636,-79.60683,CA,Canada,Mississauga,,1,200.0
43.35492,-79.7851,CA,Canada,Burlington,,1,350.0
48.433736,-123.396112,CA,Canada,Esquimalt,,1,6.0
48.492773,-123.416473,CA,Canada,Victoria,,1,6.0
48.453609,-123.398658,CA,Canada,Victoria,,3,180.0
48.453425,-123.3987,CA,Canada,Victoria,,3,180.0
49.873844,-97.23364,CA,Canada,Manitoba,,1,6.6
46.901287,-71.126753,CA,Canada,Boischatel,,1,11.0
49.958395,-97.144129,CA,Canada,Winnipeg,,2,50.0
49.197337,-98.094593,CA,Canada,Morden,,3,200.0
47.47016,-81.84681,CA,Canada,Gogama,,3,200.0
50.70212,-96.553139,CA,Canada,Manitoba,,1,6.7
49.919407,-97.211839,CA,Canada,Manitoba,,2,12.0
49.917553,-97.209571,CA,Canada,Manitoba,,1,6.7
49.767096,-94.503892,CA,Canada,Kenora,,1,60.0
60.896017,-135.198636,CA,Canada,Whitehorse,,1,3.7
60.744838,-135.06865,CA,Canada,Whitehorse,,2,50.0
60.726391,-135.058757,CA,Canada,Whitehorse,,1,3.7
60.72347,-135.05679,CA,Canada,Whitehorse,,1,3.7
60.718613,-135.042976,CA,Canada,Whitehorse,,1,3.7
60.692405,-135.125187,CA,Canada,Whitehorse,,1,3.7
55.176186,-118.821637,CA,Canada,Grande Prairie,,1,50.0
54.718893,-113.246603,CA,Canada,Athabasca,,1,3.7
54.413665,-110.210208,CA,Canada,Cold Lake,,1,50.0
54.271099,-110.752998,CA,Canada,Bonnyville,,1,3.7
54.012897,-132.145588,CA,Canada,Masset,,1,3.7
53.86903,-110.39473,CA,Canada,Frog Lake,,2,50.0
53.67358,-113.243367,CA,Canada,Fort Saskatchewan,,1,50.0
53.620209,-113.612929,CA,Canada,St. Albert,,1,3.7
53.608214,-113.413584,CA,Canada,Edmonton,,1,3.7
53.560798,-113.616754,CA,Canada,Edmonton,,1,3.7
53.560614,-113.616369,CA,Canada,Edmonton,,1,3.7
53.544552,-113.493176,CA,Canada,Edmonton,,1,3.7
53.544102,-113.496002,CA,Canada,Edmonton,,1,3.7
53.540529,-113.520885,CA,Canada,Edmonton,,1,3.7
53.538153,-113.639071,CA,Canada,Edmonton,,1,3.7
53.51845,-113.51917,CA,Canada,Edmonton,,1,3.7
53.516719,-113.500221,CA,Canada,Edmonton,,1,3.7
53.511344,-113.301679,CA,Canada,Sherwood Park,,1,50.0
53.4981,-112.077003,CA,Canada,Vegreville,,1,3.7
53.489154,-113.496294,CA,Canada,Edmonton,,1,3.7
53.449128,-113.483863,CA,Canada,Edmonton,,1,3.7
53.42585,-113.490559,CA,Canada,Edmonton,,1,3.7
53.422212,-113.496474,CA,Canada,Edmonton,,1,3.7
53.42219,-113.49005,CA,Canada,Edmonton,,1,3.7
53.2974,-113.535456,CA,Canada,Leduc,,1,3.7
53.284408,-109.974075,CA,Canada,Lloydminster,,1,3.7
53.276339,-109.978718,CA,Canada,Lloydminster,,1,50.0
53.26041,-110.007241,CA,Canada,Lloydminster,,1,50.0
53.254249,-132.06952,CA,Canada,Daajing Giids,,1,3.7
53.231318,-114.984716,CA,Canada,Drayton Valley,,1,3.7
53.013046,-112.791974,CA,Canada,Camrose,,1,3.7
52.302117,-114.072895,CA,Canada,Sylvan Lake,,1,3.7
52.200189,-106.706364,CA,Canada,Saskatoon,,1,50.0
52.199775,-106.703683,CA,Canada,Saskatoon,,1,50.0
52.181253,-106.661066,CA,Canada,Saskatoon,,1,3.7
52.161391,-106.6859,CA,Canada,Saskatoon,,1,3.7
52.107509,-106.706522,CA,Canada,Saskatoon,,1,3.7
51.936698,-122.990018,CA,Canada,Hanceville,,3,50.0
51.890281,-106.70381,CA,Canada,Whitecap,,1,50.0
51.413005,-114.000872,CA,Canada,Crossfield,,1,50.0
51.397116,-114.015775,CA,Canada,Crossfield,,1,50.0
51.195318,-113.988573,CA,Canada,"Balzac, Rocky View County",,1,3.7
51.189111,-102.4497,CA,Canada,Yorkton,,1,3.7
51.186821,-114.470662,CA,Canada,Cochrane,,1,3.7
51.185241,-115.555454,CA,Canada,Banff,,1,3.7
51.18051,-113.936985,CA,Canada,Calgary,,1,50.0
51.15795,-114.02221,CA,Canada,Calgary,,1,3.7
51.1566,-114.16235,CA,Canada,Calgary,,1,3.7
51.153395,-114.012088,CA,Canada,Calgary,,2,50.0
51.088751,-115.349398,CA,Canada,Canmore,,1,50.0
51.087503,-114.4753,CA,Canada,Calgary,,2,50.0
51.083464,-114.125146,CA,Canada,Calgary,,1,3.7
51.06828,-114.198146,CA,Canada,Calgary,,1,3.7
51.053017,-114.007904,CA,Canada,Calgary,,2,50.0
51.0489,-114.059697,CA,Canada,Calgary,,1,3.7
51.046645,-114.000479,CA,Canada,Calgary,,1,3.7
51.00652,-114.120336,CA,Canada,Calgary,,1,3.7
51.00545,-113.172483,CA,Canada,Strathmore,,1,50.0
50.985184,-114.072527,CA,Canada,Calgary,,1,50.0
50.970813,-113.885409,CA,Canada,Calgary,,1,50.0
50.962567,-114.010262,CA,Canada,Calgary,,1,3.7
50.962557,-114.009338,CA,Canada,Calgary,,1,3.7
50.946296,-113.984284,CA,Canada,Calgary,,1,3.7
50.90833,-114.063761,CA,Canada,Calgary,,1,3.7
50.90151,-114.06358,CA,Canada,Calgary,,1,3.7
50.866402,-116.322029,CA,Canada,Spillimacheen,,1,3.7
50.852278,-113.019734,CA,Canada,Siksika,,2,50.0
50.736875,-113.97644,CA,Canada,Okotoks,,1,3.7
50.702721,-81.173758,CA,Canada,St. Thomas,,1,50.0
50.675244,-123.960324,CA,Canada,qathet,,1,3.7
50.638298,-121.508603,CA,Canada,Ashcroft,,3,50.0
50.467585,-104.607037,CA,Canada,Regina,,1,3.7
50.40875,-97.937529,CA,Canada,St. Laurent,,1,3.7
50.39672,-105.58087,CA,Canada,Moose Jaw,,1,50.0
50.388403,-97.252168,CA,Canada,Teulon,,2,50.0
50.318095,-122.754051,CA,Canada,Pemberton,,1,3.7
50.3041,-80.450726,CA,Canada,Kitchener,,1,50.0
50.303634,-107.783018,CA,Canada,Swift Current,,1,50.0
50.251289,-118.961485,CA,Canada,Lumby,,3,50.0
50.25007,-117.810005,CA,Canada,Nakusp,,1,50.0
50.161809,-101.675747,CA,Canada,Moosomin,,2,50.0
50.158294,-96.885649,CA,Canada,Selkirk,,1,3.7
50.129115,-97.326953,CA,Canada,Stonewall,,2,50.0
50.126035,-97.537469,CA,Canada,Warren,,2,50.0
50.118331,-122.95627,CA,Canada,Whistler,,1,50.0
50.117139,-122.953195,CA,Canada,Whistler,,1,3.7
50.112682,-122.97097,CA,Canada,Whistler,,1,3.7
50.085671,-97.217241,CA,Canada,Stony Mountain,,1,3.7
49.988506,-97.431065,CA,Canada,Rosser,,1,3.7
49.959052,-97.143395,CA,Canada,WINNIPEG,,2,50.0
49.898553,-119.480731,CA,Canada,Kelowna,,1,3.7
49.890421,-97.115324,CA,Canada,Winnipeg,,1,3.7
49.877439,-119.438983,CA,Canada,Kelowna,,1,50.0
49.86149,-97.077737,CA,Canada,Winnipeg,,1,3.7
49.85048,-97.203569,CA,Canada,Winnipeg,,1,50.0
49.822009,-115.761614,CA,Canada,Spillimacheen,,1,3.7
49.815554,-97.180471,CA,Canada,Winnipeg,,1,3.7
49.81214,-126.072808,CA,Canada,TsaXana,,1,3.7
49.78731,-92.82899,CA,Canada,Dryden,,2,50.0
49.786782,-92.824227,CA,Canada,Dryden,,2,50.0
49.767536,-68.735961,CA,Canada,Baie-Comeau,,1,50.0
49.7579,-123.130997,CA,Canada,Squamish,,1,3.7
49.726086,-94.324858,CA,Canada,Longbow Lake,,2,50.0
49.699304,-123.15655,CA,Canada,Squamish,,1,3.7
49.690634,-112.781626,CA,Canada,Lethbridge,,1,50.0
49.60666,-119.67727,CA,Canada,Summerland,,2,50.0
49.508258,-119.57863,CA,Canada,Penticton,,1,3.7
49.501187,-119.59548,CA,Canada,Penticton,,1,3.7
49.45515,-119.586928,CA,Canada,Penticton,,2,50.0
49.374422,-121.428972,CA,Canada,Hope,,1,50.0
49.318199,-124.308998,CA,Canada,Parksville,,1,3.7
49.312817,-123.027866,CA,Canada,North Vancouver,,3,50.0
49.308095,-123.063501,CA,Canada,North Vancouver,,1,3.7
49.307961,-123.007471,CA,Canada,North Vancouver,,2,50.0
49.303314,-121.784759,CA,Canada,Harrison Hot Springs,,1,3.7
49.303162,-121.782049,CA,Canada,Harrison Hot Springs,,1,3.7
49.290188,-123.14033,CA,Canada,Vancouver,,1,3.7
49.287421,-123.113388,CA,Canada,Vancouver,,1,3.7
49.287337,-123.11332,CA,Canada,Vancouver,,1,3.7
49.286874,-123.118851,CA,Canada,Vancouver,,1,3.7
49.286426,-123.119426,CA,Canada,Vancouver,,1,3.7
49.282658,-122.761092,CA,Canada,Port Coquitlam,,1,3.7
49.280996,-123.121683,CA,Canada,Vancouver,,1,3.7
49.27278,-123.0206,CA,Canada,Burnaby,,1,3.7
49.272753,-80.321982,CA,Canada,Guelph,,1,3.7
49.271724,-123.019643,CA,Canada,Burnaby,,1,3.7
49.269501,-123.249001,CA,Canada,Vancouver,,1,3.7
49.267502,-123.100998,CA,Canada,Vancouver,,1,3.7
49.266229,-123.170368,CA,Canada,Vancouver,,1,3.7
49.26546,-123.01304,CA,Canada,Burnaby,,1,3.7
49.264801,-122.877998,CA,Canada,Coquitlam,,1,3.7
49.263873,-123.126124,CA,Canada,Vancouver,,1,3.7
49.261882,-123.232909,CA,Canada,Vancouver,,1,3.7
49.261161,-123.246302,CA,Canada,Vancouver,,1,3.7
49.26088,-80.86916,CA,Canada,Harriston,,1,50.0
49.260144,-123.046199,CA,Canada,Vancouver,,1,50.0
49.244448,-124.799126,CA,Canada,Port Alberni,,3,50.0
49.240999,-122.971804,CA,Canada,Burnaby,,1,3.7
49.240901,-123.126441,CA,Canada,Vancouver,,1,3.7
49.227449,-68.189373,CA,Canada,Baie-Comeau,,2,50.0
49.227446,-123.155603,CA,Canada,Vancouver,,1,3.7
49.226044,-123.00056,CA,Canada,Burnaby,,1,3.7
49.225141,-65.125229,CA,Canada,Grande-Vallée,,1,50.0
49.219878,-123.149211,CA,Canada,Vancouver,,1,3.7
49.217937,-122.650796,CA,Canada,Maple Ridge,,1,50.0
49.21512,-66.071664,CA,Canada,Marsoui,,1,50.0
49.210782,-123.116427,CA,Canada,Vancouver,,1,3.7
49.206893,-122.911098,CA,Canada,New Westminster,,1,3.7
49.19852,-123.11918,CA,Canada,Richmond,,1,3.7
49.198161,-122.842981,CA,Canada,Surrey,,1,3.7
49.198058,-68.285305,CA,Canada,Baie-Comeau,,1,3.7
49.196423,-123.092235,CA,Canada,Richmond,,1,3.7
49.194375,-123.164914,CA,Canada,Richmond,,1,3.7
49.192874,-123.171579,CA,Canada,Richmond,,2,50.0
49.192841,-97.934601,CA,Canada,Winkler,,2,50.0
49.18892,-123.15853,CA,Canada,Richmond,,1,3.7
49.175067,-123.1393,CA,Canada,Richmond,,1,3.7
49.164138,-122.772639,CA,Canada,Surrey,,1,3.7
49.15238,-102.923727,CA,Canada,Estevan,,1,3.7
49.15229,-122.651518,CA,Canada,Langley Township,,1,3.7
49.137371,-123.01762,CA,Canada,Delta,,1,3.7
49.132384,-122.336435,CA,Canada,MISSION,,1,3.7
49.130895,-123.100897,CA,Canada,Richmond,,1,3.7
49.126092,-123.189019,CA,Canada,Richmond,,1,3.7
49.1226,-122.4105,CA,Canada,Pitt Meadows,,1,3.7
49.12256,-122.68076,CA,Canada,Surrey,,1,3.7
49.12064,-123.08146,CA,Canada,Vancouver,,1,3.7
49.113592,-122.665507,CA,Canada,Langley,,1,50.0
49.103432,-121.977355,CA,Canada,Chilliwack,,4,50.0
49.101398,-123.172997,CA,Canada,Delta,,1,3.7
49.091762,-122.958059,CA,Canada,Delta,,1,50.0
49.079124,-122.650822,CA,Canada,Langley,,1,3.7
49.035999,-122.802002,CA,Canada,Surrey,,1,3.7
49.027818,-122.287001,CA,Canada,Abbotsford,,1,3.7
49.026631,-122.285678,CA,Canada,Abbotsford,,4,50.0
49.015421,-88.274626,CA,Canada,Nipigon,,1,3.7
48.979014,-123.804179,CA,Canada,Ladysmith,,1,3.7
48.956436,-57.919478,CA,Canada,Corner Brook,,1,3.7
48.955857,-54.628736,CA,Canada,Gander,,1,3.7
48.933659,-55.645507,CA,Canada,Grand Falls-Windsor,,1,3.7
48.828456,-64.486964,CA,Canada,Gaspé,,1,3.7
48.805281,-123.720066,CA,Canada,Duncan,,1,3.7
48.786695,-67.697038,CA,Canada,Saint-Ulric,,1,3.7
48.782311,-87.101395,CA,Canada,Terrace Bay,,2,50.0
48.624266,-123.420304,CA,Canada,North Saanich,,1,3.7
48.608861,-68.232278,CA,Canada,Sainte-Flavie,,1,3.7
48.60774,-93.428884,CA,Canada,Fort Frances,,2,50.0
48.553345,-70.428046,CA,Canada,Clermont,,1,3.7
48.468841,-123.333541,CA,Canada,Victoria,,1,3.7
48.463142,-68.48873,CA,Canada,Rimouski,,1,3.7
48.460899,-123.334999,CA,Canada,Victoria,,1,3.7
48.452664,-68.493545,CA,Canada,Rimouski,,1,50.0
48.450374,-123.499404,CA,Canada,Langford,,1,3.7
48.429425,-71.059395,CA,Canada,Saguenay,,2,50.0
48.427054,-123.33779,CA,Canada,Victoria,,2,50.0
48.426866,-123.319962,CA,Canada,Victoria,,1,3.7
48.422934,-71.053232,CA,Canada,Chicoutimi,,1,3.7
48.421054,-71.053,CA,Canada,Chicoutimi,,1,3.7
48.407519,-123.489458,CA,Canada,Victoria,,1,3.7
48.395755,-123.627757,CA,Canada,Sooke,,1,3.7
48.38852,-80.684396,CA,Canada,Woodstock,,1,3.7
48.382729,-123.72873,CA,Canada,Sooke,,1,3.7
48.377521,-68.113765,CA,Canada,Les Hauteurs,,1,3.7
48.377348,-73.305786,CA,Canada,St.-Amable,,1,3.7
48.354997,-64.967596,CA,Canada,Port-Daniel,,1,3.7
48.351478,-64.672447,CA,Canada,Chandler,,1,50.0
48.343491,-69.398422,CA,Canada,Les Escoumins,,1,3.7
48.343182,-69.398975,CA,Canada,Les Escoumins,,1,3.7
48.236883,-79.024944,CA,Canada,Rouyn-Noranda,,1,3.7
48.150453,-69.712737,CA,Canada,Tadoussac,,1,3.7
48.115531,-75.09174,CA,Canada,Duhamel,,1,3.7
48.106794,-66.131503,CA,Canada,Carleton-sur-Mer,,1,3.7
48.062381,-77.795075,CA,Canada,Val-d'or,,1,3.7
48.053411,-65.486236,CA,Canada,Bonaventure,,1,3.7
48.049023,-65.490962,CA,Canada,Bonaventure,,1,3.7
48.035611,-73.154864,CA,Canada,La Tuque,,2,50.0
48.027775,-65.26052,CA,Canada,Paspébiac,,2,50.0
48.01134,-66.421664,CA,Canada,Eel River Crossing,,1,3.7
47.903973,-55.768167,CA,Canada,Milltown,,1,3.7
47.822546,-69.512488,CA,Canada,Rivière-du-Loup,,2,50.0
47.816541,-69.151999,CA,Canada,Saint-Hubert-de-Rivière-du-Loup,,1,3.7
47.815798,-69.147583,CA,Canada,Saint-Hubert-de-Rivière-du-Loup,,1,3.7
47.768811,-69.192072,CA,Canada,Saint-Hubert-de-Rivière-du-Loup,,1,3.7
47.741946,-52.813187,CA,Canada,Pouch Cove,,1,3.7
47.691605,-79.426909,CA,Canada,Nedelec,,1,3.7
47.566522,-52.70429,CA,Canada,St John's,,1,3.7
47.562929,-69.873556,CA,Canada,Kamouraska,,1,3.7
47.54068,-79.673675,CA,Canada,Temiskaming Shores,,1,3.7
47.512576,-79.353642,CA,Canada,Saint-Eugène-De-Guigues,,1,3.7
47.50475,-52.974775,CA,Canada,Conception Bay South,,1,3.7
47.436399,-70.503655,CA,Canada,Baie-Saint-Paul,,1,3.7
47.435011,-69.041457,CA,Canada,Rivière-Bleue,,1,3.7
47.434531,-69.043186,CA,Canada,Rivière-Bleue,,1,3.7
47.414001,-69.957944,CA,Canada,St-Pacôme,,1,3.7
47.37544,-61.869952,CA,Canada,Cap-aux-Meules,,2,50.0
47.369822,-70.032147,CA,Canada,La Pocatière,,1,3.7
47.368306,-70.035904,CA,Canada,La Pocatière,,1,3.7
47.117111,-70.859097,CA,Canada,Saint-Ferréol-les-Neiges,,1,3.7
47.073382,-70.905747,CA,Canada,Beaupré,,1,3.7
47.020288,-70.931711,CA,Canada,Sainte-Anne-de-Beaupré,,1,3.7
46.978171,-70.571873,CA,Canada,Montmagny,,1,3.7
46.874361,-71.157258,CA,Canada,Québec,,1,3.7
46.847049,-71.25173,CA,Canada,Québec,,1,3.7
46.844174,-71.265324,CA,Canada,Québec,,1,3.7
46.840345,-71.273754,CA,Canada,Québec,,2,50.0
46.829337,-71.298751,CA,Canada,Québec,,2,50.0
46.826802,-71.23091,CA,Canada,Québec,,1,3.7
46.81874,-71.34614,CA,Canada,Québec,,1,3.7
46.816279,-71.24983,CA,Canada,Québec City,,2,180.0
46.81605,-71.33393,CA,Canada,Quebec,,1,50.0
46.816029,-71.205831,CA,Canada,Québec,,1,3.7
46.807595,-71.361712,CA,Canada,l'Ancienne-Lorette,,1,3.7
46.801068,-71.245817,CA,Canada,Québec,,1,3.7
46.794629,-70.755331,CA,Canada,Saint-Raphaël,,1,3.7
46.773245,-71.197704,CA,Canada,Lévis,,1,3.7
46.767122,-71.291039,CA,Canada,Québec,,1,3.7
46.753847,-71.32397,CA,Canada,Québec,,1,3.7
46.75187,-71.286469,CA,Canada,Québec,,1,3.7
46.751347,-71.695507,CA,Canada,Pont-Rouge,,1,3.7
46.679096,-71.346052,CA,Canada,Saint-Nicolas,,2,50.0
46.669881,-71.769052,CA,Canada,Cap-Santé,,1,3.7
46.617189,-71.928893,CA,Canada,Lotbinière,,1,3.7
46.61437,-75.056297,CA,Canada,Rivière-Rouge,,1,3.7
46.613985,-72.29362,CA,Canada,Saint-Prosper-de-Champlain,,1,3.7
46.570222,-70.088743,CA,Canada,Saint-Just-de-Bretenières,,1,3.7
46.555259,-72.118488,CA,Canada,Deschaillons-sur-Saint-Laurent,,1,3.7
46.550379,-84.321188,CA,Canada,Sault Ste. Marie,,2,50.0
46.547483,-75.45091,CA,Canada,Mont-Laurier,,1,50.0
46.537182,-84.318181,CA,Canada,Sault Ste Marie,,2,50.0
46.529692,-72.339439,CA,Canada,Sainte-Geneviève-de-Batiscan,,1,3.7
46.51191,-84.33645,CA,Canada,Sault Ste Marie,,1,350.0
46.498195,-71.136429,CA,Canada,Saint-Bernard,,1,3.7
46.496858,-80.973861,CA,Canada,Greater Sudbury,,1,3.7
46.48541,-71.663975,CA,Canada,Saint-Janvier-de-Joly,,1,3.7
46.485184,-70.836591,CA,Canada,Frampton,,1,3.7
46.482736,-71.664033,CA,Canada,Saint-Janvier-de-Joly,,1,3.7
46.482141,-71.231851,CA,Canada,Saint-Narcisse-de-Beaurivage,,1,3.7
46.4731,-71.1918,CA,Canada,Québec,,1,3.7
46.468,-72.159892,CA,Canada,Sainte-Cécile-de-Lévrard,,1,3.7
46.458994,-63.308412,CA,Canada,North Rustico,,1,3.7
46.453837,-63.999615,CA,Canada,Wellington,,1,3.7
46.395032,-73.450371,CA,Canada,Repentigny,,1,3.7
46.382866,-71.408331,CA,Canada,Sainte-Agathe-de-Lotbinière,,1,3.7
46.381827,-82.643903,CA,Canada,Elliot Lake,,1,50.0
46.362084,-72.676261,CA,Canada,Trois-Rivières,,1,3.7
46.349478,-72.576917,CA,Canada,Trois-Rivières,,1,3.7
46.348945,-72.575207,CA,Canada,Trois-Rivières,,1,3.7
46.347912,-72.579029,CA,Canada,Trois-Rivières,,1,3.7
46.345715,-72.583276,CA,Canada,Trois-Rivières,,1,3.7
46.334659,-73.479342,CA,Canada,Saint-Damien,,1,3.7
46.310875,-74.209968,CA,Canada,St-Donat-de-Montcalm,,2,50.0
46.290424,-73.390081,CA,Canada,Saint-Gabriel-de-Brandon,,1,3.7
46.28959,-63.139,CA,Canada,Brackley,,1,3.7
46.277983,-70.599231,CA,Canada,Saint-Benjamin,,1,3.7
46.254957,-63.111083,CA,Canada,Charlottetown,,1,3.7
46.239861,-64.510694,CA,Canada,POINTE-DU-CHÊNE,,1,3.7
46.232587,-72.605748,CA,Canada,Nicolet,,1,3.7
46.185195,-82.952585,CA,Canada,Blind River,,2,50.0
46.185106,-72.106229,CA,Canada,Daveluyville,,1,50.0
46.161819,-74.79463,CA,Canada,La Conception,,1,3.7
46.148136,-70.904395,CA,Canada,Saint-Victor,,1,3.7
46.126297,-74.581544,CA,Canada,Mont-Tremblant,,1,3.7
46.123149,-70.681182,CA,Canada,Saint-Georges,,1,3.7
46.099602,-64.773413,CA,Canada,Moncton,,1,50.0
46.098328,-70.652585,CA,Canada,Saint-Georges,,1,3.7
46.06765,-70.790609,CA,Canada,Saint-Benoit-Labre,,1,3.7
46.058551,-73.418678,CA,Canada,Lanaudière,,1,50.0
46.050303,-71.69187,CA,Canada,Sainte-Hélène-de-Chester,,1,3.7
46.030056,-73.09534,CA,Canada,Sorel-Tracy,,1,3.7
46.023756,-75.079945,CA,Canada,Duhamel,,1,3.7
